t,x,y,z,id,type
38.3187,9803.68,5883.07,2202.42,3,def
38.3187,13068.6,2920.01,153.307,5,def
38.3187,7296.46,8790.49,3870.56,7,def
38.3187,13263.4,4935.57,1327.05,8,def
38.3187,10013.9,13582,1402.01,9,def
38.3587,12477.6,12910.8,444.617,2,atk
38.3587,4899.06,6218.05,2579.13,4,atk
38.3587,14193.5,4526.77,600.976,5,atk
38.3587,9962.56,2211.14,1673.62,7,atk
38.3587,8869.45,5137.05,1796.53,8,atk
38.3587,8525.5,9478.84,3707.34,9,atk
38.3587,9803.68,5883.07,2200.85,3,def
38.3587,13074.3,2920.12,150.558,5,def
38.3587,7296.46,8790.49,3869.62,7,def
38.3587,13263.4,4935.57,1325.22,8,def
38.3587,10011.6,13584.7,1408.58,9,def
38.3987,12479.2,12918.6,437.547,2,atk
38.3987,4889.9,6213.53,2574.29,4,atk
38.3987,14201.6,4525.41,594.068,5,atk
38.3987,9959.58,2202.36,1667.83,7,atk
38.3987,8863.82,5129.52,1790.87,8,atk
38.3987,8533.71,9486.74,3703.67,9,atk
38.3987,9803.68,5883.07,2199.26,3,def
38.3987,13080,2920.22,147.794,5,def
38.3987,7296.46,8790.49,3868.67,7,def
38.3987,13263.4,4935.57,1323.38,8,def
38.3987,10009.3,13587.4,1415.14,9,def
38.4387,12480.8,12926.4,430.46,2,atk
38.4387,4880.74,6209.01,2569.43,4,atk
38.4387,14209.6,4524.04,587.145,5,atk
38.4387,9956.6,2193.58,1662.02,7,atk
38.4387,8858.19,5121.99,1785.19,8,atk
38.4387,8541.91,9494.65,3699.99,9,atk
38.4387,9803.68,5883.07,2197.65,3,def
38.4387,13085.7,2920.32,145.014,5,def
38.4387,7296.46,8790.49,3867.7,7,def
38.4387,13263.4,4935.57,1321.52,8,def
38.4387,10007.1,13590.1,1421.67,9,def
38.4787,12482.3,12934.3,423.359,2,atk
38.4787,4871.58,6204.49,2564.55,4,atk
38.4787,14217.6,4522.68,580.206,5,atk
38.4787,9953.62,2184.8,1656.2,7,atk
38.4787,8852.56,5114.46,1779.5,8,atk
38.4787,8550.11,9502.55,3696.29,9,atk
38.4787,9803.68,5883.07,2196.03,3,def
38.4787,13091.4,2920.43,142.219,5,def
38.4787,7296.46,8790.49,3866.72,7,def
38.4787,13263.4,4935.57,1319.64,8,def
38.4787,10004.8,13592.9,1428.19,9,def
38.5187,12483.9,12942.1,416.241,2,atk
38.5187,4862.41,6199.97,2559.66,4,atk
38.5187,14225.7,4521.31,573.252,5,atk
38.5187,9950.64,2176.02,1650.37,7,atk
38.5187,8846.93,5106.93,1773.79,8,atk
38.5187,8558.32,9510.46,3692.57,9,atk
38.5187,9803.68,5883.07,2194.39,3,def
38.5187,13097.2,2920.53,139.407,5,def
38.5187,7296.46,8790.49,3865.72,7,def
38.5187,13263.4,4935.57,1317.75,8,def
38.5187,10002.5,13595.6,1434.7,9,def
38.5587,12485.5,12949.9,409.108,2,atk
38.5587,4853.25,6195.45,2554.75,4,atk
38.5587,14233.7,4519.95,566.282,5,atk
38.5587,9947.67,2167.23,1644.52,7,atk
38.5587,8841.3,5099.4,1768.07,8,atk
38.5587,8566.52,9518.36,3688.84,9,atk
38.5587,9803.68,5883.07,2192.73,3,def
38.5587,13102.9,2920.63,136.58,5,def
38.5587,7296.46,8790.49,3864.71,7,def
38.5587,13263.4,4935.57,1315.84,8,def
38.5587,10000.2,13598.3,1441.19,9,def
38.5987,12487.1,12957.8,401.959,2,atk
38.5987,4844.09,6190.93,2549.83,4,atk
38.5987,14241.7,4518.58,559.296,5,atk
38.5987,9944.69,2158.45,1638.65,7,atk
38.5987,8835.67,5091.87,1762.33,8,atk
38.5987,8574.72,9526.27,3685.09,9,atk
38.5987,9803.68,5883.07,2191.06,3,def
38.5987,13108.6,2920.73,133.737,5,def
38.5987,7296.46,8790.49,3863.68,7,def
38.5987,13263.4,4935.57,1313.91,8,def
38.5987,9997.98,13601,1447.67,9,def
38.6387,12488.7,12965.6,394.794,2,atk
38.6387,4834.92,6186.42,2544.89,4,atk
38.6387,14249.8,4517.22,552.294,5,atk
38.6387,9941.71,2149.67,1632.77,7,atk
38.6387,8830.04,5084.34,1756.57,8,atk
38.6387,8582.93,9534.17,3681.33,9,atk
38.6387,9803.68,5883.07,2189.38,3,def
38.6387,13114.3,2920.84,130.879,5,def
38.6387,7296.46,8790.49,3862.63,7,def
38.6387,13263.4,4935.57,1311.97,8,def
38.6387,9995.71,13603.7,1454.13,9,def
38.6787,12490.2,12973.4,387.614,2,atk
38.6787,4825.76,6181.9,2539.93,4,atk
38.6787,14257.8,4515.85,545.277,5,atk
38.6787,9938.73,2140.89,1626.87,7,atk
38.6787,8824.41,5076.81,1750.8,8,atk
38.6787,8591.13,9542.08,3677.55,9,atk
38.6787,9803.68,5883.07,2187.68,3,def
38.6787,13120,2920.94,128.005,5,def
38.6787,7296.46,8790.49,3861.57,7,def
38.6787,13263.4,4935.57,1310.02,8,def
38.6787,9993.44,13606.4,1460.57,9,def
38.7187,12491.8,12981.3,380.418,2,atk
38.7187,4816.6,6177.38,2534.96,4,atk
38.7187,14265.9,4514.49,538.244,5,atk
38.7187,9935.75,2132.11,1620.95,7,atk
38.7187,8818.78,5069.28,1745.01,8,atk
38.7187,8599.33,9549.98,3673.76,9,atk
38.7187,9803.68,5883.07,2185.96,3,def
38.7187,13125.7,2921.04,125.115,5,def
38.7187,7296.46,8790.49,3860.5,7,def
38.7187,13263.4,4935.57,1308.05,8,def
38.7187,9991.17,13609.1,1467,9,def
38.7587,12493.4,12989.1,373.206,2,atk
38.7587,4807.44,6172.86,2529.98,4,atk
38.7587,14273.9,4513.12,531.195,5,atk
38.7587,9932.77,2123.33,1615.02,7,atk
38.7587,8813.15,5061.75,1739.21,8,atk
38.7587,8607.54,9557.89,3669.95,9,atk
38.7587,9803.68,5883.07,2184.23,3,def
38.7587,13131.5,2921.14,122.21,5,def
38.7587,7296.46,8790.49,3859.4,7,def
38.7587,13263.4,4935.57,1306.06,8,def
38.7587,9988.9,13611.8,1473.41,9,def
38.7986,12495,12996.9,365.979,2,atk
38.7986,4798.27,6168.34,2524.98,4,atk
38.7986,14281.9,4511.76,524.131,5,atk
38.7986,9929.79,2114.54,1609.08,7,atk
38.7986,8807.52,5054.23,1733.39,8,atk
38.7986,8615.74,9565.79,3666.13,9,atk
38.7986,9803.68,5883.07,2182.48,3,def
38.7986,13137.2,2921.25,119.288,5,def
38.7986,7296.46,8790.49,3858.29,7,def
38.7986,13263.4,4935.57,1304.06,8,def
38.7986,9986.62,13614.5,1479.8,9,def
38.8386,12496.6,13004.7,358.736,2,atk
38.8386,4789.11,6163.82,2519.96,4,atk
38.8386,14290,4510.4,517.051,5,atk
38.8386,9926.82,2105.76,1603.11,7,atk
38.8386,8801.89,5046.7,1727.56,8,atk
38.8386,8623.94,9573.7,3662.29,9,atk
38.8386,9803.68,5883.07,2180.71,3,def
38.8386,13142.9,2921.35,116.352,5,def
38.8386,7296.46,8790.49,3857.17,7,def
38.8386,13263.4,4935.57,1302.04,8,def
38.8386,9984.35,13617.2,1486.18,9,def
38.8786,12498.2,13012.6,351.477,2,atk
38.8786,4779.95,6159.3,2514.93,4,atk
38.8786,14298,4509.03,509.955,5,atk
38.8786,9923.84,2096.98,1597.14,7,atk
38.8786,8796.26,5039.17,1721.71,8,atk
38.8786,8632.15,9581.61,3658.43,9,atk
38.8786,9803.68,5883.07,2178.93,3,def
38.8786,13148.6,2921.45,113.399,5,def
38.8786,7296.46,8790.49,3856.03,7,def
38.8786,13263.4,4935.57,1300,8,def
38.8786,9982.08,13619.9,1492.55,9,def
38.9186,12499.7,13020.4,344.202,2,atk
38.9186,4770.79,6154.78,2509.88,4,atk
38.9186,14306,4507.67,502.844,5,atk
38.9186,9920.86,2088.2,1591.14,7,atk
38.9186,8790.63,5031.64,1715.85,8,atk
38.9186,8640.35,9589.51,3654.56,9,atk
38.9186,9803.68,5883.07,2177.14,3,def
38.9186,13154.3,2921.55,110.431,5,def
38.9186,7296.46,8790.49,3854.88,7,def
38.9186,13263.4,4935.57,1297.95,8,def
38.9186,9979.81,13622.6,1498.9,9,def
38.9586,12501.3,13028.2,336.912,2,atk
38.9586,4761.62,6150.26,2504.81,4,atk
38.9586,14314.1,4506.3,495.716,5,atk
38.9586,9917.88,2079.42,1585.13,7,atk
38.9586,8785,5024.11,1709.97,8,atk
38.9586,8648.55,9597.42,3650.67,9,atk
38.9586,9803.68,5883.07,2175.33,3,def
38.9586,13160,2921.66,107.447,5,def
38.9586,7296.46,8790.49,3853.71,7,def
38.9586,13263.4,4935.57,1295.89,8,def
38.9586,9977.54,13625.3,1505.23,9,def
38.9986,12502.9,13036.1,329.606,2,atk
38.9986,4752.46,6145.74,2499.73,4,atk
38.9986,14322.1,4504.94,488.574,5,atk
38.9986,9914.9,2070.64,1579.11,7,atk
38.9986,8779.37,5016.58,1704.07,8,atk
38.9986,8656.75,9605.32,3646.76,9,atk
38.9986,9803.68,5883.07,2173.5,3,def
38.9986,13165.8,2921.76,104.447,5,def
38.9986,7296.46,8790.49,3852.52,7,def
38.9986,13263.4,4935.57,1293.81,8,def
38.9986,9975.27,13628,1511.55,9,def
39.0386,12504.5,13043.9,322.285,2,atk
39.0386,4743.3,6141.22,2494.64,4,atk
39.0386,14330.1,4503.57,481.415,5,atk
39.0386,9911.92,2061.85,1573.07,7,atk
39.0386,8773.74,5009.05,1698.16,8,atk
39.0386,8664.96,9613.23,3642.84,9,atk
39.0386,9803.68,5883.07,2171.66,3,def
39.0386,13171.5,2921.86,101.432,5,def
39.0386,7296.46,8790.49,3851.32,7,def
39.0386,13263.4,4935.57,1291.71,8,def
39.0386,9973,13630.7,1517.85,9,def
39.0786,12506.1,13051.7,314.947,2,atk
39.0786,4734.14,6136.71,2489.52,4,atk
39.0786,14338.2,4502.21,474.241,5,atk
39.0786,9908.95,2053.07,1567.01,7,atk
39.0786,8768.11,5001.52,1692.23,8,atk
39.0786,8673.16,9621.13,3638.91,9,atk
39.0786,9803.68,5883.07,2169.8,3,def
39.0786,13177.2,2921.96,98.4006,5,def
39.0786,7296.46,8790.49,3850.1,7,def
39.0786,13263.4,4935.57,1289.6,8,def
39.0786,9970.73,13633.4,1524.14,9,def
39.1186,12507.6,13059.6,307.594,2,atk
39.1186,4724.97,6132.19,2484.4,4,atk
39.1186,14346.2,4500.84,467.051,5,atk
39.1186,9905.97,2044.29,1560.94,7,atk
39.1186,8762.48,4993.99,1686.29,8,atk
39.1186,8681.36,9629.04,3634.96,9,atk
39.1186,9803.68,5883.07,2167.92,3,def
39.1186,13182.9,2922.07,95.3538,5,def
39.1186,7296.46,8790.49,3848.86,7,def
39.1186,13263.4,4935.57,1287.47,8,def
39.1186,9968.46,13636.1,1530.41,9,def
39.1586,12509.2,13067.4,300.226,2,atk
39.1586,4715.81,6127.67,2479.25,4,atk
39.1586,14354.3,4499.48,459.845,5,atk
39.1586,9902.99,2035.51,1554.86,7,atk
39.1586,8756.85,4986.46,1680.33,8,atk
39.1586,8689.57,9636.94,3630.99,9,atk
39.1586,9803.68,5883.07,2166.03,3,def
39.1586,13188.6,2922.17,92.2914,5,def
39.1586,7296.46,8790.49,3847.61,7,def
39.1586,13263.4,4935.57,1285.32,8,def
39.1586,9966.19,13638.8,1536.66,9,def
39.1986,12510.8,13075.2,292.841,2,atk
39.1986,4706.65,6123.15,2474.1,4,atk
39.1986,14362.3,4498.11,452.624,5,atk
39.1986,9900.01,2026.73,1548.75,7,atk
39.1986,8751.22,4978.93,1674.35,8,atk
39.1986,8697.77,9644.85,3627.01,9,atk
39.1986,9803.68,5883.07,2164.13,3,def
39.1986,13194.4,2922.27,89.2132,5,def
39.1986,7296.46,8790.49,3846.35,7,def
39.1986,13263.4,4935.57,1283.16,8,def
39.1986,9963.92,13641.5,1542.9,9,def
39.2386,12512.4,13083.1,285.441,2,atk
39.2386,4697.49,6118.63,2468.92,4,atk
39.2386,14370.3,4496.75,445.387,5,atk
39.2386,9897.03,2017.95,1542.63,7,atk
39.2386,8745.59,4971.4,1668.36,8,atk
39.2386,8705.97,9652.75,3623.01,9,atk
39.2386,9803.68,5883.07,2162.21,3,def
39.2386,13200.1,2922.37,86.1193,5,def
39.2386,7296.46,8790.49,3845.07,7,def
39.2386,13263.4,4935.57,1280.99,8,def
39.2386,9961.65,13644.2,1549.13,9,def
39.2786,12514,13090.9,278.026,2,atk
39.2786,4688.32,6114.11,2463.73,4,atk
39.2786,14378.4,4495.38,438.134,5,atk
39.2786,9894.05,2009.17,1536.5,7,atk
39.2786,8739.96,4963.87,1662.36,8,atk
39.2786,8714.18,9660.66,3619,9,atk
39.2786,9803.68,5883.07,2160.27,3,def
39.2786,13205.8,2922.48,83.0098,5,def
39.2786,7296.46,8790.49,3843.77,7,def
39.2786,13263.4,4935.57,1278.8,8,def
39.2786,9959.38,13647,1555.33,9,def
39.3186,12515.6,13098.7,270.594,2,atk
39.3186,4679.16,6109.59,2458.53,4,atk
39.3186,14386.4,4494.02,430.866,5,atk
39.3186,9891.07,2000.39,1530.35,7,atk
39.3186,8734.33,4956.34,1656.34,8,atk
39.3186,8722.38,9668.56,3614.97,9,atk
39.3186,9803.68,5883.07,2158.32,3,def
39.3186,13211.5,2922.58,79.8845,5,def
39.3186,7296.46,8790.49,3842.46,7,def
39.3186,13263.4,4935.57,1276.59,8,def
39.3186,9957.11,13649.7,1561.53,9,def
39.3586,12517.1,13106.6,263.147,2,atk
39.3586,4670,6105.07,2453.3,4,atk
39.3586,14394.4,4492.65,423.582,5,atk
39.3586,9888.1,1991.6,1524.18,7,atk
39.3586,8728.7,4948.82,1650.3,8,atk
39.3586,8730.58,9676.47,3610.92,9,atk
39.3586,9803.68,5883.07,2156.35,3,def
39.3586,13217.2,2922.68,76.7436,5,def
39.3586,7296.46,8790.49,3841.13,7,def
39.3586,13263.4,4935.57,1274.37,8,def
39.3586,9954.84,13652.4,1567.7,9,def
39.3986,12518.7,13114.4,255.684,2,atk
39.3986,4660.84,6100.55,2448.07,4,atk
39.3986,14402.5,4491.29,416.282,5,atk
39.3986,9885.12,1982.82,1518,7,atk
39.3986,8723.07,4941.29,1644.24,8,atk
39.3986,8738.79,9684.37,3606.86,9,atk
39.3986,9803.68,5883.07,2154.37,3,def
39.3986,13222.9,2922.78,73.5869,5,def
39.3986,7296.46,8790.49,3839.79,7,def
39.3986,13263.4,4935.57,1272.13,8,def
39.3986,9952.57,13655.1,1573.86,9,def
39.4386,12520.3,13122.2,248.206,2,atk
39.4386,4651.67,6096.03,2442.81,4,atk
39.4386,14410.5,4489.92,408.966,5,atk
39.4386,9882.14,1974.04,1511.81,7,atk
39.4386,8717.44,4933.76,1638.18,8,atk
39.4386,8746.99,9692.28,3602.79,9,atk
39.4386,9803.68,5883.07,2152.37,3,def
39.4386,13228.7,2922.89,70.4146,5,def
39.4386,7296.46,8790.49,3838.43,7,def
39.4386,13263.4,4935.57,1269.88,8,def
39.4386,9950.3,13657.8,1580.01,9,def
39.4786,12521.9,13130.1,240.711,2,atk
39.4786,4642.51,6091.52,2437.55,4,atk
39.4786,14418.6,4488.56,401.635,5,atk
39.4786,9879.16,1965.26,1505.59,7,atk
39.4786,8711.81,4926.23,1632.09,8,atk
39.4786,8755.19,9700.18,3598.69,9,atk
39.4786,9803.68,5883.07,2150.35,3,def
39.4786,13234.4,2922.99,67.2265,5,def
39.4786,7296.46,8790.49,3837.05,7,def
39.4786,13263.4,4935.57,1267.61,8,def
39.4786,9948.03,13660.5,1586.14,9,def
39.5186,12523.5,13137.9,233.202,2,atk
39.5186,4633.35,6087,2432.26,4,atk
39.5186,14426.6,4487.19,394.288,5,atk
39.5186,9876.18,1956.48,1499.36,7,atk
39.5186,8706.18,4918.7,1625.99,8,atk
39.5186,8763.4,9708.09,3594.59,9,atk
39.5186,9803.68,5883.07,2148.32,3,def
39.5186,13240.1,2923.09,64.0228,5,def
39.5186,7296.46,8790.49,3835.66,7,def
39.5186,13263.4,4935.57,1265.32,8,def
39.5186,9945.76,13663.2,1592.25,9,def
39.5586,12525,13145.7,225.676,2,atk
39.5586,4624.19,6082.48,2426.96,4,atk
39.5586,14434.6,4485.83,386.926,5,atk
39.5586,9873.2,1947.7,1493.12,7,atk
39.5586,8700.55,4911.17,1619.87,8,atk
39.5586,8771.6,9716,3590.46,9,atk
39.5586,9803.68,5883.07,2146.27,3,def
39.5586,13245.8,2923.19,60.8034,5,def
39.5586,7296.46,8790.49,3834.26,7,def
39.5586,13263.4,4935.57,1263.02,8,def
39.5586,9943.49,13665.9,1598.35,9,def
39.5986,12526.6,13153.6,218.135,2,atk
39.5986,4615.02,6077.96,2421.65,4,atk
39.5986,14442.7,4484.46,379.547,5,atk
39.5986,9870.22,1938.92,1486.86,7,atk
39.5986,8694.92,4903.64,1613.74,8,atk
39.5986,8779.8,9723.9,3586.32,9,atk
39.5986,9803.68,5883.07,2144.21,3,def
39.5986,13251.5,2923.3,57.5682,5,def
39.5986,7296.46,8790.49,3832.83,7,def
39.5986,13263.4,4935.57,1260.7,8,def
39.5986,9941.21,13668.6,1604.43,9,def
39.6386,12528.2,13161.4,210.578,2,atk
39.6386,4605.86,6073.44,2416.31,4,atk
39.6386,14450.7,4483.1,372.153,5,atk
39.6386,9867.25,1930.14,1480.58,7,atk
39.6386,8689.29,4896.11,1607.6,8,atk
39.6386,8788,9731.81,3582.17,9,atk
39.6386,9803.68,5883.07,2142.13,3,def
39.6386,13257.3,2923.4,54.3174,5,def
39.6386,7296.46,8790.49,3831.4,7,def
39.6386,13263.4,4935.57,1258.37,8,def
39.6386,9938.94,13671.3,1610.5,9,def
39.6786,12529.8,13169.2,203.005,2,atk
39.6786,4596.7,6068.92,2410.97,4,atk
39.6786,14458.7,4481.74,364.744,5,atk
39.6786,9864.27,1921.36,1474.29,7,atk
39.6786,8683.66,4888.58,1601.43,8,atk
39.6786,8796.21,9739.71,3578,9,atk
39.6786,9803.68,5883.07,2140.04,3,def
39.6786,13263,2923.5,51.0509,5,def
39.6786,7296.46,8790.49,3829.94,7,def
39.6786,13263.4,4935.57,1256.02,8,def
39.6786,9936.67,13674,1616.55,9,def
39.7186,12531.4,13177.1,195.416,2,atk
39.7186,4587.53,6064.4,2405.6,4,atk
39.7186,14466.8,4480.37,357.318,5,atk
39.7186,9861.29,1912.57,1467.99,7,atk
39.7186,8678.03,4881.05,1595.25,8,atk
39.7186,8804.41,9747.62,3573.81,9,atk
39.7186,9803.68,5883.07,2137.93,3,def
39.7186,13268.7,2923.6,47.7687,5,def
39.7186,7296.46,8790.49,3828.47,7,def
39.7186,13263.4,4935.57,1253.66,8,def
39.7186,9934.4,13676.7,1622.59,9,def
39.7586,12533,13184.9,187.812,2,atk
39.7586,4578.37,6059.88,2400.23,4,atk
39.7586,14474.8,4479.01,349.877,5,atk
39.7586,9858.31,1903.79,1461.66,7,atk
39.7586,8672.4,4873.52,1589.06,8,atk
39.7586,8812.61,9755.52,3569.61,9,atk
39.7586,9803.68,5883.07,2135.8,3,def
39.7586,13274.4,2923.71,44.4708,5,def
39.7586,7296.46,8790.49,3826.99,7,def
39.7586,13263.4,4935.57,1251.28,8,def
39.7586,9932.13,13679.4,1628.61,9,def
39.7986,12534.5,13192.7,180.193,2,atk
39.7986,4569.21,6055.36,2394.83,4,atk
39.7986,14482.9,4477.64,342.421,5,atk
39.7986,9855.33,1895.01,1455.33,7,atk
39.7986,8666.77,4865.99,1582.85,8,atk
39.7986,8820.82,9763.43,3565.39,9,atk
39.7986,9803.68,5883.07,2133.66,3,def
39.7986,13280.1,2923.81,41.1572,5,def
39.7986,7296.46,8790.49,3825.49,7,def
39.7986,13263.4,4935.57,1248.88,8,def
39.7986,9929.86,13682.1,1634.61,9,def
39.8386,12536.1,13200.5,172.557,2,atk
39.8386,4560.05,6050.84,2389.42,4,atk
39.8386,14490.9,4476.28,334.948,5,atk
39.8386,9852.35,1886.23,1448.97,7,atk
39.8386,8661.14,4858.46,1576.62,8,atk
39.8386,8829.02,9771.33,3561.16,9,atk
39.8386,9803.68,5883.07,2131.51,3,def
39.8386,13285.8,2923.91,37.8278,5,def
39.8386,7296.46,8790.49,3823.97,7,def
39.8386,13263.4,4935.57,1246.47,8,def
39.8386,9927.59,13684.8,1640.6,9,def
39.8786,12537.7,13208.4,164.906,2,atk
39.8786,4550.88,6046.32,2384,4,atk
39.8786,14498.9,4474.91,327.46,5,atk
39.8786,9849.38,1877.45,1442.6,7,atk
39.8786,8655.51,4850.93,1570.38,8,atk
39.8786,8837.22,9779.24,3556.91,9,atk
39.8786,9803.68,5883.07,2129.33,3,def
39.8786,13291.6,2924.01,34.4828,5,def
39.8786,7296.46,8790.49,3822.44,7,def
39.8786,13263.4,4935.57,1244.05,8,def
39.8786,9925.32,13687.5,1646.57,9,def
39.9186,12539.3,13216.2,157.239,2,atk
39.9186,4541.72,6041.81,2378.56,4,atk
39.9186,14507,4473.55,319.956,5,atk
39.9186,9846.4,1868.67,1436.22,7,atk
39.9186,8649.88,4843.41,1564.12,8,atk
39.9186,8845.43,9787.14,3552.65,9,atk
39.9186,9803.68,5883.07,2127.15,3,def
39.9186,13297.3,2924.12,31.1221,5,def
39.9186,7296.46,8790.49,3820.89,7,def
39.9186,13263.4,4935.57,1241.61,8,def
39.9186,9923.05,13690.2,1652.53,9,def
39.9586,12540.9,13224,149.556,2,atk
39.9586,4532.56,6037.29,2373.1,4,atk
39.9586,14515,4472.18,312.436,5,atk
39.9586,9843.42,1859.89,1429.82,7,atk
39.9586,8644.25,4835.88,1557.85,8,atk
39.9586,8853.63,9795.05,3548.36,9,atk
39.9586,9803.68,5883.07,2124.94,3,def
39.9586,13303,2924.22,27.7457,5,def
39.9586,7296.46,8790.49,3819.33,7,def
39.9586,13263.4,4935.57,1239.15,8,def
39.9586,9920.78,13692.9,1658.47,9,def
39.9986,12542.4,13231.9,141.858,2,atk
39.9986,4523.4,6032.77,2367.63,4,atk
39.9986,14523,4470.82,304.901,5,atk
39.9986,9840.44,1851.11,1423.4,7,atk
39.9986,8638.62,4828.35,1551.56,8,atk
39.9986,8861.83,9802.95,3544.07,9,atk
39.9986,9803.68,5883.07,2122.72,3,def
39.9986,13308.7,2924.32,24.3536,5,def
39.9986,7296.46,8790.49,3817.75,7,def
39.9986,13263.4,4935.57,1236.67,8,def
39.9986,9918.51,13695.6,1664.39,9,def
40.0386,12544,13239.7,134.144,2,atk
40.0386,4514.23,6028.25,2362.14,4,atk
40.0386,14531.1,4469.45,297.35,5,atk
40.0386,9837.46,1842.32,1416.97,7,atk
40.0386,8632.99,4820.82,1545.26,8,atk
40.0386,8870.04,9810.86,3539.76,9,atk
40.0386,9803.68,5883.07,2120.49,3,def
40.0386,13314.4,2924.42,20.9458,5,def
40.0386,7296.46,8790.49,3816.16,7,def
40.0386,13263.4,4935.57,1234.18,8,def
40.0386,9916.24,13698.3,1670.3,9,def
40.0786,12545.6,13247.5,126.415,2,atk
40.0786,4505.07,6023.73,2356.63,4,atk
40.0786,14539.1,4468.09,289.784,5,atk
40.0786,9834.48,1833.54,1410.52,7,atk
40.0786,8627.36,4813.29,1538.94,8,atk
40.0786,8878.24,9818.76,3535.43,9,atk
40.0786,9803.68,5883.07,2118.24,3,def
40.0786,13320.1,2924.53,17.5223,5,def
40.0786,7296.46,8790.49,3814.55,7,def
40.0786,13263.4,4935.57,1231.68,8,def
40.0786,9913.97,13701.1,1676.2,9,def
40.1186,12547.2,13255.4,118.669,2,atk
40.1186,4495.91,6019.21,2351.11,4,atk
40.1186,14547.1,4466.72,282.201,5,atk
40.1186,9831.5,1824.76,1404.05,7,atk
40.1186,8621.73,4805.76,1532.6,8,atk
40.1186,8886.44,9826.67,3531.09,9,atk
40.1186,9803.68,5883.07,2115.97,3,def
40.1186,13325.9,2924.63,14.0832,5,def
40.1186,7296.46,8790.49,3812.92,7,def
40.1186,13263.4,4935.57,1229.16,8,def
40.1186,9911.7,13703.8,1682.07,9,def
40.1586,12548.8,13263.2,110.908,2,atk
40.1586,4486.75,6014.69,2345.58,4,atk
40.1586,14555.2,4465.36,274.603,5,atk
40.1586,9828.53,1815.98,1397.57,7,atk
40.1586,8616.1,4798.23,1526.25,8,atk
40.1586,8894.65,9834.57,3526.73,9,atk
40.1586,9803.68,5883.07,2113.69,3,def
40.1586,13331.6,2924.73,10.6283,5,def
40.1586,7296.46,8790.49,3811.28,7,def
40.1586,13263.4,4935.57,1226.62,8,def
40.1586,9909.43,13706.5,1687.94,9,def
40.1985,12550.4,13271,103.131,2,atk
40.1985,4477.58,6010.17,2340.03,4,atk
40.1985,14563.2,4463.99,266.99,5,atk
40.1985,9825.55,1807.2,1391.08,7,atk
40.1985,8610.47,4790.7,1519.88,8,atk
40.1985,8902.85,9842.48,3522.35,9,atk
40.1985,9803.68,5883.07,2111.39,3,def
40.1985,13337.3,2924.83,7.15769,5,def
40.1985,7296.46,8790.49,3809.62,7,def
40.1985,13263.4,4935.57,1224.07,8,def
40.1985,9907.16,13709.2,1693.78,9,def
40.2385,12551.9,13278.9,95.339,2,atk
40.2385,4468.42,6005.65,2334.46,4,atk
40.2385,14571.3,4462.63,259.36,5,atk
40.2385,9822.57,1798.42,1384.57,7,atk
40.2385,8604.84,4783.17,1513.5,8,atk
40.2385,8911.05,9850.38,3517.96,9,atk
40.2385,9803.68,5883.07,2109.08,3,def
40.2385,13343,2924.94,3.67141,5,def
40.2385,7296.46,8790.49,3807.95,7,def
40.2385,13263.4,4935.57,1221.5,8,def
40.2385,9904.89,13711.9,1699.62,9,def
40.2785,12553.5,13286.7,87.5308,2,atk
40.2785,4459.26,6001.13,2328.88,4,atk
40.2785,14579.3,4461.26,251.715,5,atk
40.2785,9819.59,1789.64,1378.04,7,atk
40.2785,8599.21,4775.64,1507.1,8,atk
40.2785,8919.25,9858.29,3513.56,9,atk
40.2785,9803.68,5883.07,2106.75,3,def
40.2785,13348.7,2925.04,0.169439,5,def
40.2785,7296.46,8790.49,3806.26,7,def
40.2785,13263.4,4935.57,1218.92,8,def
40.2785,9902.62,13714.6,1705.43,9,def
40.3185,12555.1,13294.5,79.707,2,atk
40.3185,4450.1,5996.62,2323.28,4,atk
40.3185,14587.3,4459.9,244.054,5,atk
40.3185,9816.61,1780.86,1371.5,7,atk
40.3185,8593.58,4768.11,1500.69,8,atk
40.3185,8927.46,9866.2,3509.13,9,atk
40.3185,9803.68,5883.07,2104.4,3,def
40.3185,7296.46,8790.49,3804.55,7,def
40.3185,13263.4,4935.57,1216.32,8,def
40.3185,9900.35,13717.3,1711.23,9,def
40.3585,12556.7,13302.4,71.8675,2,atk
40.3585,4440.93,5992.1,2317.67,4,atk
40.3585,14595.4,4458.53,236.378,5,atk
40.3585,9813.63,1772.08,1364.94,7,atk
40.3585,8587.96,4760.58,1494.26,8,atk
40.3585,8935.66,9874.1,3504.7,9,atk
40.3585,9803.68,5883.07,2102.04,3,def
40.3585,7296.46,8790.49,3802.83,7,def
40.3585,13263.4,4935.57,1213.7,8,def
40.3585,9898.08,13720,1717.02,9,def
40.3985,12558.3,13310.2,64.0122,2,atk
40.3985,4431.77,5987.58,2312.04,4,atk
40.3985,14603.4,4457.17,228.686,5,atk
40.3985,9810.65,1763.29,1358.37,7,atk
40.3985,8582.33,4753.05,1487.81,8,atk
40.3985,8943.86,9882.01,3500.24,9,atk
40.3985,9803.68,5883.07,2099.66,3,def
40.3985,7296.46,8790.49,3801.1,7,def
40.3985,13263.4,4935.57,1211.07,8,def
40.3985,9895.8,13722.7,1722.78,9,def
40.4385,12559.9,13318,56.1413,2,atk
40.4385,4422.61,5983.06,2306.39,4,atk
40.4385,14611.4,4455.81,220.978,5,atk
