time,type,id,x,y,z
152.400101,defender,0,-69405.429688,-1938.084961,1.614934
152.400101,defender,1,-71929.726562,21734.593750,1.615233
152.400101,defender,2,-74725.140625,2204.422363,1.615067
152.400101,defender,3,-68171.687500,25663.007812,1.615231
152.400101,defender,4,-57975.636719,-6912.263184,1.614964
152.400101,defender,5,-56737.335938,-7680.367188,1.614665
152.400101,defender,6,-73320.796875,2171.581787,1.615072
152.400101,defender,7,-61839.406250,-5617.625977,1.614849
152.400101,defender,8,-59288.835938,-6704.604004,1.614733
152.400101,defender,9,57879.355469,-7312.841309,1.614748
152.500107,attacker,0,-76.547760,1000.000000,1.615056
152.500107,defender,0,-69416.679688,-1966.728271,1.614934
152.500107,defender,1,-71980.968750,21684.146484,1.615233
152.500107,defender,2,-74745.726562,2168.507324,1.615067
152.500107,defender,3,-68223.171875,25614.064453,1.615231
152.500107,defender,4,-57979.218750,-6933.033203,1.614964
152.500107,defender,5,-56740.191406,-7700.066895,1.614665
152.500107,defender,6,-73341.085938,2135.667236,1.615072
152.500107,defender,7,-61844.527344,-5640.286133,1.614849
152.500107,defender,8,-59292.660156,-6725.663086,1.614733
152.500107,defender,9,57882.550781,-7333.044434,1.614748
152.600113,attacker,0,-76.789330,1000.000000,1.615056
152.600113,defender,0,-69427.875000,-1995.327637,1.614934
152.600113,defender,1,-72032.171875,21633.638672,1.615233
152.600113,defender,2,-74766.226562,2132.641602,1.615067
152.600113,defender,3,-68274.632812,25565.044922,1.615232
152.600113,defender,4,-57982.777344,-6953.774414,1.614964
152.600113,defender,5,-56743.027344,-7719.740723,1.614665
152.600113,defender,6,-73361.296875,2099.802002,1.615072
152.600113,defender,7,-61849.617188,-5662.913574,1.614849
152.600113,defender,8,-59296.460938,-6746.692871,1.614733
152.600113,defender,9,57885.726562,-7353.220703,1.614748
152.700119,attacker,0,-77.031067,1000.000000,1.615056
152.700119,defender,0,-69439.015625,-2023.883057,1.614934
152.700119,defender,1,-72083.335938,21583.068359,1.615233
152.700119,defender,2,-74786.640625,2096.825195,1.615067
152.700119,defender,3,-68326.070312,25515.949219,1.615232
152.700119,defender,4,-57986.312500,-6974.487305,1.614964
152.700119,defender,5,-56745.843750,-7739.388672,1.614665
152.700119,defender,6,-73381.421875,2063.986084,1.615072
152.700119,defender,7,-61854.679688,-5685.508301,1.614849
152.700119,defender,8,-59300.238281,-6767.693848,1.614733
152.700119,defender,9,57888.882812,-7373.369629,1.614748
152.800125,attacker,0,-77.272964,1000.000000,1.615056
152.800125,defender,0,-69450.101562,-2052.394531,1.614934
152.800125,defender,1,-72134.460938,21532.437500,1.615234
152.800125,defender,2,-74806.968750,2061.058350,1.615067
152.800125,defender,3,-68377.484375,25466.777344,1.615232
152.800125,defender,4,-57989.828125,-6995.171875,1.614964
152.800125,defender,5,-56748.644531,-7759.010742,1.614665
152.800125,defender,6,-73401.460938,2028.219727,1.615072
152.800125,defender,7,-61859.710938,-5708.070801,1.614849
152.800125,defender,8,-59303.992188,-6788.666016,1.614733
152.800125,defender,9,57892.019531,-7393.491699,1.614748
152.900131,attacker,0,-77.515030,1000.000000,1.615056
152.900131,defender,0,-69461.132812,-2080.862061,1.614934
152.900131,defender,1,-72185.554688,21481.744141,1.615234
152.900131,defender,2,-74827.210938,2025.340942,1.615067
152.900131,defender,3,-68428.875000,25417.529297,1.615232
152.900131,defender,4,-57993.320312,-7015.828125,1.614964
152.900131,defender,5,-56751.425781,-7778.606934,1.614665
152.900131,defender,6,-73421.421875,1992.502930,1.615072
152.900131,defender,7,-61864.714844,-5730.600586,1.614849
152.900131,defender,8,-59307.722656,-6809.608887,1.614733
152.900131,defender,9,57895.136719,-7413.586914,1.614748
153.000137,attacker,0,-77.757263,1000.000000,1.615056
153.000137,defender,0,-69472.109375,-2109.285889,1.614934
153.000137,defender,1,-72236.609375,21430.990234,1.615234
153.000137,defender,2,-74847.375000,1989.673218,1.615067
153.000137,defender,3,-68480.242188,25368.207031,1.615232
153.000137,defender,4,-57996.792969,-7036.456055,1.614964
153.000137,defender,5,-56754.191406,-7798.177246,1.614665
153.000137,defender,6,-73441.296875,1956.835938,1.615072
153.000137,defender,7,-61869.687500,-5753.098145,1.614849
153.000137,defender,8,-59311.429688,-6830.522949,1.614733
153.000137,defender,9,57898.234375,-7433.655273,1.614748
153.100143,attacker,0,-77.999657,1000.000000,1.615056
153.100143,defender,0,-69483.031250,-2137.665771,1.614934
153.100143,defender,1,-72287.625000,21380.175781,1.615234
153.100143,defender,2,-74867.453125,1954.055298,1.615067
153.100143,defender,3,-68531.585938,25318.808594,1.615232
153.100143,defender,4,-58000.246094,-7057.056152,1.614964
153.100143,defender,5,-56756.937500,-7817.722168,1.614665
153.100143,defender,6,-73461.093750,1921.218750,1.615072
153.100143,defender,7,-61874.632812,-5775.563477,1.614849
153.100143,defender,8,-59315.117188,-6851.408203,1.614733
153.100143,defender,9,57901.312500,-7453.696777,1.614748
153.200150,attacker,0,-78.242218,1000.000000,1.615056
153.200150,defender,0,-69493.898438,-2166.001953,1.614934
153.200150,defender,1,-72338.601562,21329.300781,1.615234
153.200150,defender,2,-74887.445312,1918.487183,1.615067
153.200150,defender,3,-68582.906250,25269.335938,1.615232
153.200150,defender,4,-58003.675781,-7077.627930,1.614964
153.200150,defender,5,-56759.667969,-7837.241211,1.614665
153.200150,defender,6,-73480.804688,1885.651489,1.615072
153.200150,defender,7,-61879.550781,-5797.996582,1.614849
153.200150,defender,8,-59318.781250,-6872.265137,1.614733
153.200150,defender,9,57904.371094,-7473.711426,1.614748
153.300156,attacker,0,-78.484947,1000.000000,1.615056
153.300156,defender,0,-69504.710938,-2194.294189,1.614934
153.300156,defender,1,-72389.539062,21278.367188,1.615234
153.300156,defender,2,-74907.359375,1882.969116,1.615067
153.300156,defender,3,-68634.203125,25219.787109,1.615232
153.300156,defender,4,-58007.085938,-7098.171875,1.614964
153.300156,defender,5,-56762.378906,-7856.734863,1.614665
153.300156,defender,6,-73500.437500,1850.134277,1.615072
153.300156,defender,7,-61884.437500,-5820.397461,1.614849
153.300156,defender,8,-59322.421875,-6893.093262,1.614733
153.300156,defender,9,57907.410156,-7493.699219,1.614748
153.400162,attacker,0,-78.727837,1000.000000,1.615056
153.400162,defender,0,-69515.468750,-2222.542725,1.614934
153.400162,defender,1,-72440.437500,21227.373047,1.615234
153.400162,defender,2,-74927.187500,1847.501099,1.615067
153.400162,defender,3,-68685.476562,25170.164062,1.615232
153.400162,defender,4,-58010.472656,-7118.687500,1.614964
153.400162,defender,5,-56765.074219,-7876.202637,1.614665
153.400162,defender,6,-73519.984375,1814.667236,1.615072
153.400162,defender,7,-61889.296875,-5842.766113,1.614849
153.400162,defender,8,-59326.039062,-6913.892578,1.614733
153.400162,defender,9,57910.429688,-7513.660156,1.614748
153.500168,attacker,0,-78.970894,1000.000000,1.615056
153.500168,defender,0,-69526.171875,-2250.747559,1.614934
153.500168,defender,1,-72491.296875,21176.320312,1.615234
153.500168,defender,2,-74946.929688,1812.083252,1.615067
153.500168,defender,3,-68736.726562,25120.466797,1.615233
153.500168,defender,4,-58013.839844,-7139.175293,1.614964
153.500168,defender,5,-56767.753906,-7895.645020,1.614665
153.500168,defender,6,-73539.453125,1779.250488,1.615072
153.500168,defender,7,-61894.128906,-5865.102539,1.614849
153.500168,defender,8,-59329.636719,-6934.663574,1.614733
153.500168,defender,9,57913.433594,-7533.594727,1.614748
153.600174,attacker,0,-79.214119,1000.000000,1.615056
153.600174,defender,0,-69536.820312,-2278.908691,1.614934
153.600174,defender,1,-72542.117188,21125.207031,1.615234
153.600174,defender,2,-74966.593750,1776.715820,1.615067
153.600174,defender,3,-68787.953125,25070.695312,1.615233
153.600174,defender,4,-58017.187500,-7159.635254,1.614964
153.600174,defender,5,-56770.414062,-7915.062012,1.614665
153.600174,defender,6,-73558.835938,1743.884155,1.615072
153.600174,defender,7,-61898.933594,-5887.407227,1.614849
153.600174,defender,8,-59333.210938,-6955.405762,1.614733
153.600174,defender,9,57916.417969,-7553.502441,1.614748
153.700180,attacker,0,-79.457512,1000.000000,1.615056
153.700180,defender,0,-69547.414062,-2307.026123,1.614934
153.700180,defender,1,-72592.898438,21074.035156,1.615235
153.700180,defender,2,-74986.171875,1741.398682,1.615067
153.700180,defender,3,-68839.148438,25020.849609,1.615233
153.700180,defender,4,-58020.511719,-7180.067383,1.614964
153.700180,defender,5,-56773.058594,-7934.453613,1.614665
153.700180,defender,6,-73578.140625,1708.568237,1.615072
153.700180,defender,7,-61903.707031,-5909.679688,1.614849
153.700180,defender,8,-59336.765625,-6976.119629,1.614733
153.700180,defender,9,57919.382812,-7573.383789,1.614748
153.800186,attacker,0,-79.701065,1000.000000,1.615056
153.800186,defender,0,-69557.960938,-2335.099854,1.614934
153.800186,defender,1,-72643.640625,21022.804688,1.615235
153.800186,defender,2,-75005.671875,1706.132080,1.615067
153.800186,defender,3,-68890.320312,24970.929688,1.615233
153.800186,defender,4,-58023.816406,-7200.471680,1.614964
153.800186,defender,5,-56775.687500,-7953.819824,1.614665
153.800186,defender,6,-73597.359375,1673.302856,1.615072
153.800186,defender,7,-61908.453125,-5931.920410,1.614849
153.800186,defender,8,-59340.296875,-6996.805176,1.614733
153.800186,defender,9,57922.328125,-7593.238770,1.614748
153.900192,attacker,0,-79.944786,1000.000000,1.615056
153.900192,defender,0,-69568.453125,-2363.130127,1.614934
153.900192,defender,1,-72694.343750,20971.515625,1.615235
153.900192,defender,2,-75025.085938,1670.916016,1.615067
153.900192,defender,3,-68941.468750,24920.935547,1.615233
153.900192,defender,4,-58027.101562,-7220.848145,1.614964
153.900192,defender,5,-56778.296875,-7973.161133,1.614665
153.900192,defender,6,-73616.500000,1638.088135,1.615072
153.900192,defender,7,-61913.171875,-5954.128906,1.614849
153.900192,defender,8,-59343.808594,-7017.462402,1.614733
153.900192,defender,9,57925.257812,-7613.067383,1.614748
154.000198,attacker,0,-80.188675,1000.000000,1.615056
154.000198,defender,0,-69578.890625,-2391.116699,1.614934
154.000198,defender,1,-72745.007812,20920.169922,1.615235
154.000198,defender,2,-75044.421875,1635.750732,1.615067
154.000198,defender,3,-68992.593750,24870.867188,1.615233
154.000198,defender,4,-58030.367188,-7241.197266,1.614964
154.000198,defender,5,-56780.890625,-7992.477051,1.614665
154.000198,defender,6,-73635.562500,1602.924194,1.615072
154.000198,defender,7,-61917.863281,-5976.305664,1.614849
154.000198,defender,8,-59347.296875,-7038.091309,1.614733
154.000198,defender,9,57928.167969,-7632.869629,1.614748
154.100204,attacker,0,-80.432724,1000.000000,1.615056
154.100204,defender,0,-69589.273438,-2419.059814,1.614934
154.100204,defender,1,-72795.632812,20868.765625,1.615235
154.100204,defender,2,-75063.671875,1600.636108,1.615067
154.100204,defender,3,-69043.695312,24820.724609,1.615233
154.100204,defender,4,-58033.613281,-7261.518555,1.614964
154.100204,defender,5,-56783.468750,-8011.767578,1.614665
154.100204,defender,6,-73654.539062,1567.811035,1.615072
154.100204,defender,7,-61922.527344,-5998.450684,1.614849
154.100204,defender,8,-59350.765625,-7058.691895,1.614733
154.100204,defender,9,57931.058594,-7652.645508,1.614748
154.200211,attacker,0,-80.676941,1000.000000,1.615056
154.200211,defender,0,-69599.601562,-2446.959473,1.614934
154.200211,defender,1,-72846.218750,20817.304688,1.615235
154.200211,defender,2,-75082.843750,1565.572388,1.615067
154.200211,defender,3,-69094.765625,24770.509766,1.615233
154.200211,defender,4,-58036.839844,-7281.812500,1.614964
154.200211,defender,5,-56786.031250,-8031.033203,1.614665
154.200211,defender,6,-73673.437500,1532.748901,1.615072
154.200211,defender,7,-61927.164062,-6020.563965,1.614849
154.200211,defender,8,-59354.210938,-7079.264648,1.614733
154.200211,defender,9,57933.933594,-7672.395020,1.614748
154.300217,attacker,0,-80.921326,1000.000000,1.615056
154.300217,defender,0,-69609.882812,-2474.815674,1.614934
154.300217,defender,1,-72896.765625,20765.787109,1.615235
154.300217,defender,2,-75101.929688,1530.559570,1.615067
154.300217,defender,3,-69145.812500,24720.220703,1.615234
154.300217,defender,4,-58040.042969,-7302.078613,1.614964
154.300217,defender,5,-56788.574219,-8050.273926,1.614665
154.300217,defender,6,-73692.257812,1497.737793,1.615072
154.300217,defender,7,-61931.773438,-6042.645996,1.614849
154.300217,defender,8,-59357.636719,-7099.809082,1.614733
154.300217,defender,9,57936.789062,-7692.118164,1.614748
154.400223,attacker,0,-81.165878,1000.000000,1.615056
154.400223,defender,0,-69620.109375,-2502.628418,1.614934
154.400223,defender,1,-72947.273438,20714.210938,1.615235
154.400223,defender,2,-75120.937500,1495.597778,1.615067
154.400223,defender,3,-69196.835938,24669.859375,1.615234
154.400223,defender,4,-58043.226562,-7322.317383,1.614964
154.400223,defender,5,-56791.101562,-8069.489258,1.614665
154.400223,defender,6,-73710.992188,1462.777710,1.615072
154.400223,defender,7,-61936.355469,-6064.696289,1.614849
154.400223,defender,8,-59361.039062,-7120.325684,1.614733
154.400223,defender,9,57939.625000,-7711.815430,1.614748
154.500229,attacker,0,-81.410591,1000.000000,1.615056
154.500229,defender,0,-69630.281250,-2530.397705,1.614934
154.500229,defender,1,-72997.734375,20662.580078,1.615236
154.500229,defender,2,-75139.867188,1460.687134,1.615067
154.500229,defender,3,-69247.835938,24619.425781,1.615234
154.500229,defender,4,-58046.390625,-7342.528809,1.614964
154.500229,defender,5,-56793.613281,-8088.679688,1.614665
154.500229,defender,6,-73729.648438,1427.868896,1.615072
154.500229,defender,7,-61940.910156,-6086.714844,1.614849
154.500229,defender,8,-59364.421875,-7140.813965,1.614733
154.500229,defender,9,57942.445312,-7731.486328,1.614748
154.600235,attacker,0,-81.655472,1000.000000,1.615056
154.600235,defender,0,-69640.406250,-2558.123779,1.614934
154.600235,defender,1,-73048.156250,20610.892578,1.615236
154.600235,defender,2,-75158.710938,1425.827637,1.615067
154.600235,defender,3,-69298.804688,24568.919922,1.615234
154.600235,defender,4,-58049.535156,-7362.712891,1.614964
154.600235,defender,5,-56796.109375,-8107.845215,1.614665
154.600235,defender,6,-73748.226562,1393.011353,1.615072
154.600235,defender,7,-61945.437500,-6108.702148,1.614849
154.600235,defender,8,-59367.785156,-7161.274414,1.614733
154.600235,defender,9,57945.246094,-7751.131348,1.614748
154.700241,attacker,0,-81.900520,1000.000000,1.615056
154.700241,defender,0,-69650.476562,-2585.806641,1.614934
154.700241,defender,1,-73098.539062,20559.148438,1.615236
154.700241,defender,2,-75177.476562,1391.019409,1.615067
154.700241,defender,3,-69349.750000,24518.341797,1.615234
154.700241,defender,4,-58052.660156,-7382.869629,1.614964
154.700241,defender,5,-56798.589844,-8126.985840,1.614665
154.700241,defender,6,-73766.726562,1358.205200,1.615072
154.700241,defender,7,-61949.941406,-6130.658203,1.614849
154.700241,defender,8,-59371.125000,-7181.707031,1.614733
154.700241,defender,9,57948.031250,-7770.750488,1.614748
154.800247,attacker,0,-82.145729,1000.000000,1.615056
154.800247,defender,0,-69660.500000,-2613.446045,1.614934
154.800247,defender,1,-73148.882812,20507.349609,1.615236
154.800247,defender,2,-75196.164062,1356.262573,1.615067
154.800247,defender,3,-69400.671875,24467.691406,1.615234
154.800247,defender,4,-58055.765625,-7402.999512,1.614964
154.800247,defender,5,-56801.054688,-8146.101562,1.614665
154.800247,defender,6,-73785.148438,1323.450439,1.615072
154.800247,defender,7,-61954.417969,-6152.582520,1.614849
154.800247,defender,8,-59374.445312,-7202.111816,1.614733
154.800247,defender,9,57950.796875,-7790.343750,1.614748
154.900253,attacker,0,-82.391106,1000.000000,1.615056
154.900253,defender,0,-69670.468750,-2641.042236,1.614934
154.900253,defender,1,-73199.179688,20455.494141,1.615236
154.900253,defender,2,-75214.765625,1321.557129,1.615067
154.900253,defender,3,-69451.562500,24416.968750,1.615234
154.900253,defender,4,-58058.851562,-7423.102051,1.614964
154.900253,defender,5,-56803.503906,-8165.192871,1.614665
154.900253,defender,6,-73803.484375,1288.747192,1.615072
154.900253,defender,7,-61958.867188,-6174.475586,1.614849
154.900253,defender,8,-59377.746094,-7222.488770,1.614733
154.900253,defender,9,57953.546875,-7809.911133,1.614748
155.000259,attacker,0,-82.636650,1000.000000,1.615056
155.000259,defender,0,-69680.382812,-2668.595215,1.614934
155.000259,defender,1,-73249.437500,20403.583984,1.615236
155.000259,defender,2,-75233.289062,1286.903198,1.615067
155.000259,defender,3,-69502.429688,24366.173828,1.615234
155.000259,defender,4,-58061.917969,-7443.177246,1.614964
155.000259,defender,5,-56805.937500,-8184.259277,1.614665
155.000259,defender,6,-73821.742188,1254.095459,1.615072
